id,tested_positive
0,32.65203
1,6.42148
2,25.209612
3,26.965967
4,40.337852
5,6.8101444
6,8.404568
7,20.46867
8,10.406353
9,10.322147
10,15.7555485
11,15.572386
12,27.408787
13,8.873051
14,15.975857
15,24.017336
16,39.763565
17,13.176857
18,32.011246
19,14.646511
20,24.462875
21,20.71393
22,9.223907
23,17.05859
24,16.25119
25,10.086994
26,17.276962
27,18.044195
28,5.8245277
29,32.04418
30,6.02339
31,33.348824
32,31.472149
33,21.722553
34,12.931278
35,36.137543
36,15.269947
37,13.956724
38,31.541466
39,19.68697
40,7.112216
41,28.234617
42,18.924847
43,18.716372
44,12.226734
45,7.7722473
46,9.650913
47,14.235485
48,16.287725
49,4.971611
50,15.57206
51,21.76159
52,12.217241
53,7.1586866
54,36.299973
55,16.470112
56,19.207659
57,9.978125
58,18.782574
59,14.630257
60,11.642403
61,19.634663
62,19.995686
63,19.651781
64,32.511314
65,15.508318
66,27.416594
67,9.993441
68,33.400703
69,22.982077
70,8.783918
71,23.81551
72,11.185682
73,12.4481125
74,24.315125
75,7.492029
76,6.5091686
77,12.816961
78,4.0353184
79,16.510853
80,21.374426
81,10.365316
82,41.01728
83,6.9939356
84,23.619898
85,17.162312
86,7.1115923
87,37.42437
88,14.9929085
89,19.57845
90,19.407484
91,8.968811
92,45.827087
93,37.88836
94,11.34466
95,12.074034
96,34.86315
97,5.463238
98,5.134186
99,14.263826
100,12.694731
101,25.481325
102,17.17354
103,6.9908924
104,26.628916
105,14.348219
106,25.122747
107,13.877666
108,6.805073
109,15.919081
110,16.461744
111,17.902264
112,20.63474
113,10.597675
114,29.075573
115,11.817926
116,7.7537003
117,10.646103
118,8.0658245
119,12.418764
120,16.659855
121,8.105385
122,7.0226593
123,7.2560406
124,7.702566
125,12.034924
126,7.4749813
127,6.501981
128,40.007347
129,9.3924675
130,26.224463
131,13.384041
132,23.541803
133,13.894548
134,24.183205
135,9.780569
136,26.626102
137,7.7203627
138,10.1832905
139,19.089931
140,12.327227
141,10.866768
142,12.577475
143,28.562414
144,18.1604
145,8.032948
146,8.567766
147,11.101133
148,8.370906
149,11.510134
150,16.589529
151,14.6424675
152,23.10121
153,14.773325
154,31.35125
155,9.007607
156,10.192238
157,6.750024
158,8.148682
159,16.432854
160,8.154469
161,25.533087
162,6.096224
163,12.145554
164,38.768295
165,10.195948
166,11.873772
167,22.111942
168,17.363184
169,6.4546757
170,17.69007
171,21.115854
172,21.508692
173,15.957499
174,37.889923
175,21.370285
176,14.234068
177,12.27125
178,17.74633
179,20.906324
180,8.93692
181,9.046932
182,18.917038
183,10.4785595
184,24.26282
185,5.596512
186,18.070974
187,21.883297
188,8.968903
189,34.453064
190,17.32798
191,10.155127
192,33.07283
193,21.050339
194,31.387877
195,7.798456
196,33.77288
197,15.683199
198,8.955112
199,8.752279
200,9.035299
201,7.2007027
202,39.545235
203,8.661804
204,18.881384
205,25.827469
206,11.795233
207,15.067333
208,7.866535
209,9.686155
210,32.280884
211,8.8219185
212,7.3556747
213,28.332352
214,14.280743
215,10.355227
216,14.908794
217,11.523327
218,18.783442
219,16.016497
220,27.94588
221,20.731775
222,20.567965
223,10.315706
224,8.066078
225,30.95267
226,6.6652412
227,11.755285
228,31.98387
229,16.245646
230,9.5782795
231,32.182144
232,17.861187
233,14.38616
234,12.389954
235,12.2035675
236,9.141724
237,16.871725
238,8.988718
239,15.610365
240,11.671556
241,19.730402
242,16.166044
243,12.031792
244,40.295715
245,17.631199
246,10.621492
247,13.462719
248,9.365347
249,14.799406
250,29.151684
251,17.35902
252,19.3373
253,9.340384
254,12.791473
255,14.75071
256,16.750605
257,23.20385
258,11.650496
259,17.405891
260,8.114458
261,30.558525
262,27.856888
263,9.57472
264,4.8787556
265,15.497627
266,42.862907
267,16.028442
268,18.367645
269,14.645533
270,11.579855
271,19.189415
272,16.791576
273,9.74287
274,7.6238422
275,8.008461
276,16.869473
277,13.459036
278,16.028622
279,17.744942
280,14.28684
281,10.474087
282,12.083414
283,27.948652
284,8.908232
285,9.429571
286,11.280394
287,6.3241997
288,14.762373
289,11.080627
290,9.850346
291,32.009262
292,4.348137
293,42.153015
294,7.0830956
295,20.631428
296,15.922794
297,9.358995
298,12.876799
299,14.616949
300,20.893913
301,13.972956
302,20.177984
303,17.241337
304,18.33101
305,16.532526
306,20.105185
307,14.489756
308,9.04582
309,12.821362
310,27.69029
311,33.164215
312,19.558386
313,9.292934
314,23.020285
315,14.402643
316,4.7055187
317,35.057724
318,16.800993
319,11.726496
320,25.764444
321,17.07107
322,4.998947
323,34.063553
324,30.287117
325,23.009293
326,32.204712
327,35.046234
328,28.145641
329,16.99123
330,7.023945
331,9.772062
332,5.013094
333,10.043478
334,33.476105
335,33.15602
336,6.2164516
337,28.967175
338,12.092773
339,27.106865
340,10.391306
341,28.356924
342,19.944664
343,26.793386
344,8.409771
345,9.247902
346,12.988379
347,19.594973
348,9.1618595
349,19.25427
350,5.502964
351,23.443487
352,9.255697
353,18.587952
354,10.77379
355,20.529148
356,6.8527927
357,30.874445
358,19.65144
359,10.825537
360,16.044676
361,6.8901825
362,11.430323
363,7.0315723
364,15.553337
365,19.485558
366,44.837967
367,15.93173
368,8.874508
369,23.774073
370,36.793022
371,9.357145
372,18.753868
373,9.062979
374,9.143185
375,6.39616
376,17.008755
377,24.512192
378,14.152332
379,18.55386
380,23.52113
381,22.070383
382,32.5962
383,11.056404
384,9.114052
385,36.648575
386,6.6908417
387,14.422245
388,25.91922
389,26.394041
390,18.640041
391,18.488678
392,17.443878
393,11.261606
394,31.34112
395,36.247902
396,7.9182186
397,16.663464
398,15.234898
399,6.5896397
400,32.075325
401,21.027868
402,13.253889
403,18.960691
404,5.835025
405,29.723076
406,9.3568535
407,32.160034
408,7.0128155
409,13.611202
410,20.40288
411,15.193138
412,21.157415
413,11.578249
414,37.567924
415,6.7684317
416,9.5618
417,31.457758
418,20.20595
419,11.990383
420,6.353632
421,9.891718
422,5.1572456
423,12.361353
424,8.499687
425,37.98535
426,26.192703
427,9.699695
428,34.62973
429,33.22278
430,7.55002
431,9.472343
432,11.109037
433,16.748093
434,17.130892
435,36.762077
436,12.336481
437,16.354477
438,9.248035
439,18.676394
440,7.8923473
441,7.1806755
442,19.559046
443,25.3618
444,7.950432
445,18.752138
446,11.266035
447,36.92
448,43.503136
449,19.90117
450,19.878466
451,8.237455
452,31.586807
453,19.58519
454,17.55688
455,22.925762
456,10.055471
457,47.6195
458,35.711082
459,12.859112
460,21.64723
461,8.43836
462,20.80968
463,33.38199
464,35.487236
465,17.138166
466,34.744034
467,11.054335
468,12.866859
469,27.904436
470,43.468895
471,16.914997
472,36.252304
473,16.24786
474,8.746878
475,17.30831
476,16.555147
477,9.142357
478,15.894033
479,14.414732
480,9.417841
481,15.332172
482,8.678291
483,21.906559
484,17.438261
485,8.022432
486,11.774198
487,24.570122
488,11.865868
489,7.737875
490,9.751574
491,36.0291
492,22.531363
493,13.488426
494,18.42836
495,16.219286
496,9.941001
497,5.954794
498,10.519602
499,29.294273
500,13.838154
501,7.585127
502,8.800673
503,7.9026775
504,28.333523
505,6.785595
506,16.667309
507,10.151594
508,8.719439
509,16.737488
510,40.76732
511,11.767086
512,7.7959595
513,9.165147
514,4.7708225
515,19.784056
516,47.163612
517,34.099503
518,30.881199
519,24.273748
520,21.757113
521,6.0157337
522,13.652187
523,11.775543
524,10.426455
525,8.463762
526,14.227411
527,12.453985
528,4.6088295
529,9.327154
530,8.15159
531,20.123653
532,7.1908474
533,20.759
534,26.431976
535,8.507587
536,37.795113
537,18.582352
538,7.3635883
539,8.576515
540,27.530724
541,19.282091
542,17.799728
543,11.79258
544,29.139776
545,10.565725
546,33.358955
547,16.505104
548,13.119856
549,8.174282
550,13.733015
551,16.418608
552,29.521904
553,30.178413
554,16.5012
555,25.44636
556,11.161819
557,20.739552
558,30.237236
559,8.11784
560,19.34048
561,10.755693
562,7.011076
563,12.646351
564,31.799263
565,9.313478
566,45.66649
567,9.283337
568,13.109816
569,39.041275
570,32.451874
571,44.68888
572,31.800055
573,8.480047
574,20.16778
575,11.704817
576,9.60372
577,31.554924
578,9.39765
579,13.081484
580,8.915367
581,14.387999
582,10.968544
583,13.463842
584,11.272903
585,19.923203
586,15.424273
587,7.497817
588,22.73318
589,36.74991
590,18.124578
591,12.289816
592,6.332243
593,34.437553
594,15.184496
595,7.822378
596,31.612812
597,12.058266
598,18.56423
599,12.72756
600,9.78223
601,22.513172
602,17.471954
603,18.841469
604,18.117872
605,38.05771
606,15.365004
607,36.45877
608,36.200676
609,14.927774
610,32.485527
611,10.864357
612,7.9526253
613,18.657196
614,35.331085
615,30.294535
616,10.803297
617,29.79761
618,37.345963
619,18.463423
620,27.633764
621,11.915405
622,23.506252
623,11.038357
624,9.049254
625,36.043175
626,31.52478
627,27.641542
628,10.165695
629,7.788912
630,12.319988
631,13.67491
632,22.362223
633,25.798805
634,16.991653
635,10.333769
636,9.011587
637,5.469015
638,13.509552
639,7.0589523
640,13.667894
641,14.321461
642,13.01269
643,10.340878
644,10.748703
645,20.039057
646,36.61709
647,6.4656057
648,13.8949375
649,25.117298
650,10.584185
651,8.804964
652,10.564659
653,14.716026
654,25.155815
655,11.812611
656,14.18012
657,39.61493
658,18.85773
659,13.563528
660,5.4883385
661,12.301802
662,16.862644
663,17.477102
664,38.399467
665,16.235468
666,15.167593
667,10.088058
668,20.081224
669,36.66748
670,14.890522
671,20.154877
672,18.394434
673,37.87754
674,35.262543
675,10.755016
676,40.136955
677,15.81468
678,8.6441765
679,11.059488
680,14.011511
681,15.827429
682,12.472195
683,11.945974
684,7.6235275
685,37.507378
686,26.395788
687,18.282486
688,41.4701
689,6.5647583
690,9.803595
691,21.773977
692,6.769306
693,18.133474
694,28.278994
695,11.114796
696,20.96257
697,6.477993
698,28.674732
699,11.014025
700,25.92319
701,8.938101
702,26.524904
703,12.000433
704,25.864653
705,21.557247
706,7.424652
707,11.934296
708,20.127861
709,44.315636
710,9.390953
711,16.347218
712,10.202755
713,31.34676
714,11.546244
715,13.112947
716,20.423792
717,28.27672
718,13.819954
719,17.597118
720,13.232292
721,17.562227
722,43.201164
723,19.270817
724,33.186623
725,9.537533
726,8.204944
727,15.674053
728,10.59021
729,17.050491
730,7.602168
731,37.630737
732,12.894758
733,14.050547
734,16.292358
735,16.893808
736,16.881702
737,22.756931
738,6.4544163
739,14.493603
740,21.050913
741,19.803747
742,8.787672
743,8.091328
744,9.323086
745,19.182423
746,9.078846
747,14.939438
748,27.091726
749,6.9084015
750,7.031418
751,35.65674
752,16.303558
753,9.99644
754,13.060331
755,10.790831
756,9.447971
757,15.203442
758,8.841763
759,19.796799
760,10.172758
761,5.0452404
762,22.250927
763,28.65755
764,12.983686
765,29.096447
766,22.360569
767,44.30443
768,7.775732
769,37.180725
770,7.160881
771,15.982735
772,10.237253
773,34.18464
774,5.298769
775,10.299103
776,21.562704
777,19.077091
778,5.2777653
779,23.58685
780,18.626986
781,12.293049
782,11.720413
783,13.6886215
784,8.162899
785,15.516796
786,19.106075
787,3.2260933
788,10.862692
789,13.539331
790,18.945168
791,19.884624
792,22.955652
793,15.656942
794,11.333239
795,21.375332
796,9.276354
797,10.020689
798,14.624285
799,24.918116
800,8.563358
801,8.958647
802,9.002651
803,9.756105
804,18.374538
805,26.431473
806,9.6642
807,5.960104
808,5.9293385
809,9.770262
810,12.381781
811,13.605717
812,6.755348
813,13.040827
814,9.8759365
815,8.888622
816,8.752911
817,27.155787
818,22.749804
819,42.46746
820,11.553539
